브랜드명,매장수,평균거리_m,중앙값거리_m,최소거리_m,최대거리_m,100m이내비율(%),300m이내비율(%)
커피빈,240,126.67350439790263,99.5761211024753,0.3893250796392682,921.6050252184793,50.0,94.58333333333333
할리스,115,214.81344405334613,133.00539445950216,31.331040858511635,1071.3482246387975,33.04347826086956,80.0
텐퍼센트커피,87,225.15157694525118,152.99381901481863,21.15685254540388,1023.8786905556058,22.988505747126435,78.16091954022988
매머드커피,450,240.99145779303242,160.95541307247902,6.116808584179784,3000.906804267962,26.88888888888889,75.33333333333333
투썸플레이스,376,246.1275550384345,150.43417337096167,3.845199154382147,2048.0937193793816,31.914893617021278,76.06382978723404
탐앤탐스,65,273.45497972204953,144.129502172917,34.285890521496384,2036.3558096915033,29.230769230769234,72.3076923076923
빽다방,372,292.2418059714559,189.8158161437226,6.681414440434178,1509.2656949140282,24.731182795698924,69.08602150537635
기타커피전문점,23467,326.5368613816939,248.8493325604884,0.14472596617318878,3000.906804267962,17.283845399923297,58.37559125580603
컴포즈커피,458,326.5999402277302,225.5426475150033,2.6560972587476215,1891.3476335539399,21.17903930131004,61.135371179039296
더벤티,158,334.779032429464,227.5550683081642,9.705426510409005,2028.8807548980624,20.88607594936709,65.82278481012658
메가커피,979,351.7698445896942,258.24053758970047,0.44831957845662546,2053.356016664741,18.07967313585291,55.7711950970378
이디야,436,358.27887161581975,256.8212016456489,8.073784099361843,2216.424373967651,16.51376146788991,56.19266055045872
